Model,Hyperparameters,Accuracy,AUC,Sensitivity,Specificity,Confusion Matrix,Classification Report
RandomForestClassifier,{'n_estimators': 500},0.727211,0.796212252,0.765331523,0.689077533,"          Predicted 0  Predicted 1
Actual 0         6088         2747
Actual 1         2074         6764","              precision    recall  f1-score   support

         0.0       0.75      0.69      0.72      8835
         1.0       0.71      0.77      0.74      8838

    accuracy                           0.73     17673
   macro avg       0.73      0.73      0.73     17673
weighted avg       0.73      0.73      0.73     17673
"
LogisticRegression,{'solver': 'lbfgs'},0.748146891,0.824570099,0.765670966,0.730616865,"          Predicted 0  Predicted 1
Actual 0         6455         2380
Actual 1         2071         6767","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.75      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
"
LogisticRegression_Optimized,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}",0.747581056,0.824570099,0.765670966,0.730616865,"          Predicted 0  Predicted 1
Actual 0         6426         2409
Actual 1         2052         6786","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.75      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
"
DecisionTreeClassifier,{'max_depth': None},0.666100832,0.66732172,0.645734329,0.68647425,"          Predicted 0  Predicted 1
Actual 0         6065         2770
Actual 1         3131         5707","              precision    recall  f1-score   support

         0.0       0.66      0.69      0.67      8835
         1.0       0.67      0.65      0.66      8838

    accuracy                           0.67     17673
   macro avg       0.67      0.67      0.67     17673
weighted avg       0.67      0.67      0.67     17673
"
DecisionTreeClassifier_Optimized,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7395462,0.808820167,0.784227201,0.694850028,"          Predicted 0  Predicted 1
Actual 0         6139         2696
Actual 1         1907         6931","              precision    recall  f1-score   support

         0.0       0.76      0.69      0.73      8835
         1.0       0.72      0.78      0.75      8838

    accuracy                           0.74     17673
   macro avg       0.74      0.74      0.74     17673
weighted avg       0.74      0.74      0.74     17673
"
SVC,{'kernel': 'rbf'},0.749165394,0.815254625,0.805498982,0.692812677,"          Predicted 0  Predicted 1
Actual 0         6121         2714
Actual 1         1719         7119","              precision    recall  f1-score   support

         0.0       0.78      0.69      0.73      8835
         1.0       0.72      0.81      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
"
KNN,{'n_neighbors': 5},0.712951961,0.773513022,0.740439013,0.685455574,"          Predicted 0  Predicted 1
Actual 0         6056         2779
Actual 1         2294         6544","              precision    recall  f1-score   support

         0.0       0.73      0.69      0.70      8835
         1.0       0.70      0.74      0.72      8838

    accuracy                           0.71     17673
   macro avg       0.71      0.71      0.71     17673
weighted avg       0.71      0.71      0.71     17673
"
GaussianNB,{},0.724664743,0.785930411,0.718714641,0.730616865,"          Predicted 0  Predicted 1
Actual 0         6455         2380
Actual 1         2486         6352","              precision    recall  f1-score   support

         0.0       0.72      0.73      0.73      8835
         1.0       0.73      0.72      0.72      8838

    accuracy                           0.72     17673
   macro avg       0.72      0.72      0.72     17673
weighted avg       0.72      0.72      0.72     17673
"
GradientBoostingClassifier,{},0.751994568,0.830466091,0.7944105,0.709564233,"          Predicted 0  Predicted 1
Actual 0         6269         2566
Actual 1         1817         7021","              precision    recall  f1-score   support

         0.0       0.78      0.71      0.74      8835
         1.0       0.73      0.79      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
"
GradientBoostingClassifier_Optimized,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.9}",0.751145816,0.830392196,0.795202535,0.707074137,"          Predicted 0  Predicted 1
Actual 0         6247         2588
Actual 1         1810         7028","              precision    recall  f1-score   support

         0.0       0.78      0.71      0.74      8835
         1.0       0.73      0.80      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
"
